"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","sig"
"ERBB2",18705.4533870906,3.32443634124849,0.0898802716306081,8.00882609949487e-301,1.31192580335825e-296,"Up"
"STARD3",1731.80396214431,2.55500676246534,0.0722425563415916,2.13275668742495e-276,1.7468343648354e-272,"Up"
"PGAP3",1970.81065527024,2.79600100577816,0.0814167750970714,2.04099080003499e-260,1.11444900984577e-256,"Up"
"C17orf37",1996.21045290914,2.7862291589802,0.085248208275635,2.78283214662175e-236,1.13963933484527e-232,"Up"
"GRB7",1332.00314068794,2.93871665297127,0.0914051636314044,1.61574677649194e-228,5.29350958914288e-225,"Up"
"PSMD3",5039.28241872047,2.21340507399633,0.0724051958906445,3.73083446239071e-208,1.01857998880704e-204,"Up"
"ORMDL3",4015.68219254273,2.42676418568954,0.080752085543711,4.69704894675718e-201,1.09917655424042e-197,"Up"
"MED1",2545.89959170474,1.97337137008093,0.0775044752650616,5.50431098077245e-146,1.12707647720042e-142,"Up"
"FBXL20",239.323065785353,1.72323618964198,0.0732438279921187,4.69093129707374e-125,8.53801617526277e-122,"Up"
"CDK12",2054.20099479402,1.59058550822011,0.0679327162873659,1.41649645362346e-123,2.32036284068058e-120,"Up"
"GSDMB",199.912840703115,2.65347992465587,0.113956847032705,3.58890311602387e-122,5.34452926759882e-119,"Up"
"MED24",2355.62596238821,1.60098009481841,0.0690282653763607,2.31324152658991e-121,3.15776745392245e-118,"Up"
"TCAP",22.6230154409854,3.4582695729052,0.155977629684265,2.86727001546374e-110,3.61298077871627e-107,"Up"
"MSL1",2982.27241730087,1.36620592591363,0.0650544343811074,1.28460704386756e-99,1.50308199897104e-96,"Up"
"RPL19",26420.5229018589,1.6281534895732,0.0787023945519019,1.65542510742458e-97,1.80783457898147e-94,"Up"
"PNMT",256.18492474554,4.32212738742798,0.221985962978491,3.69115891304711e-86,3.77905463466405e-83,"Up"
"CASC3",3257.2860648855,1.23800081789252,0.0649528394943982,2.14880316685751e-82,2.07056145154664e-79,"Up"
"LOC90110",297.982386688919,1.30634698307135,0.0686836051527001,3.30253346607361e-82,3.00548892820843e-79,"Up"
"WIPF2",1559.77176423495,1.19089892259395,0.0677654188633536,1.82822092625929e-70,1.57621510489754e-67,"Up"
"CWC25",439.703000493058,0.959710862626931,0.0564948988118866,4.63154935512189e-66,3.79347049931258e-63,"Up"
"CDC6",629.317102979284,1.67494650256649,0.100015434959287,1.70709634704322e-65,1.33161644099595e-62,"Up"
"PIP4K2B",2406.99542136923,0.918650626644515,0.0568587089429357,4.00095993067504e-60,2.97907839201763e-57,"Up"
"PCGF2",1295.63974491342,1.12223337222314,0.0702858454978409,1.1705119375367e-58,8.33658958642988e-56,"Up"
"PSMB3",2575.07755348008,1.12100667554541,0.0705038731759283,3.40797979788438e-58,2.32608821121433e-55,"Up"
"RPL19P12",83.2240292828998,1.36587843010538,0.0923544831670124,3.34446877453505e-51,2.19142971982635e-48,"Up"
"LASP1",9170.83640077464,0.955728507996008,0.0645778790912126,6.45373118747399e-51,4.0660988685389e-48,"Up"
"PPP1R1B",3646.71343175286,2.81865199863353,0.191866490854989,7.13123326442053e-51,4.32654563349899e-48,"Up"
"CHGB",330.22638240875,-4.16574881865253,0.300226263263594,1.95292568245727e-45,1.14253127158331e-42,"Down"
"RPL23",13210.6020613331,1.01477115954879,0.0733149131867271,7.17155689175229e-45,4.05094046357911e-42,"Up"
"CISD3",1183.62886176154,1.06081218326987,0.0781399236731335,2.92112644390196e-43,1.59503240925193e-40,"Up"
"MRPL45",1065.17130267787,0.806286702836737,0.0611447061296406,2.94847642100782e-41,1.5580320081461e-38,"Up"
"C17orf96",214.854781572461,1.39278886607303,0.108584867953184,1.89706082518738e-39,9.71117293043575e-37,"Up"
"SRCIN1",501.797446646497,1.2884276846173,0.100838621757672,6.44139911817984e-39,3.19747148348194e-36,"Up"
"THRA",763.731305193439,0.893409869917843,0.070525406755857,3.08308693925257e-38,1.48541315152637e-35,"Up"
"CDH2",276.294510619148,1.99968460539022,0.163302657109996,1.88667768356732e-37,8.83019060986177e-35,"Up"
"RARA",2576.42654603523,0.883290728438127,0.0722405037446651,7.43234336770009e-36,3.38192268628598e-33,"Up"
"GPR179",7.49490057177916,1.53925413217658,0.129946338040923,1.47418157029415e-34,6.52664008188876e-32,"Up"
"TMEM86A",542.901279376104,1.11866023780729,0.0938207375157757,4.3897040936581e-34,1.89230901995298e-31,"Up"
"EPN3",999.640060523411,1.11540661207469,0.0946456502643225,2.28410163337133e-33,9.59381252724508e-31,"Up"
"UBE2Z",3443.69518549557,0.616432246678974,0.0528940875915669,1.16252451234295e-32,4.64471074065604e-30,"Up"
"PCSK1",257.904413681774,-2.6687556913202,0.233986991306261,1.83603353109355e-32,7.16096792210558e-30,"Down"
"TMEM49",3193.05807393563,0.715661366167169,0.0619499313659906,2.23089092379835e-32,8.49865679598621e-30,"Up"
"LRRC59",4749.69924200349,0.762084595079635,0.0660946166568457,2.60921085822675e-32,9.71397342468465e-30,"Up"
"SNF8",1094.65810690218,0.724920159579336,0.0642296795150253,4.62939499184543e-31,1.685202652476e-28,"Up"
"ZNF652",2439.48900012031,0.840100460989302,0.0750112849777423,1.21038151620853e-30,4.21856587595999e-28,"Up"
"PHB",3576.81256162457,0.755922323454498,0.0679787761404697,2.84427415095827e-30,9.70667809725987e-28,"Up"
"NTRK2",1359.57429410027,-1.69498595815358,0.15554535612647,3.20906122974271e-30,1.07280881641664e-27,"Down"
"SLC35B1",1158.75096138307,0.696836213876562,0.0627743367130349,4.16456631992231e-30,1.36439521773295e-27,"Up"
"MLLT6",3870.40178319611,0.697004512016624,0.0652589099104907,4.20726236646843e-28,1.35135617304156e-25,"Up"
"KCNC1",34.0729995580519,-2.31380728043056,0.225304331791961,1.34517303135319e-27,4.23755373588397e-25,"Down"
"CEACAM5",1309.79414457251,2.47163998044147,0.241862326061591,3.53232929700845e-27,1.09175634366595e-24,"Up"
"BEX1",294.126811885058,-2.70027597578468,0.265626499784696,1.36035629495877e-26,4.12666601254068e-24,"Down"
"CHRDL2",56.1858707961967,-2.37133945114574,0.236553104939793,1.90228499329957e-26,5.66569645004368e-24,"Down"
"UNC80",15.5984302716824,-2.63292262352883,0.264825828264825,1.01533354626331e-25,2.97003193238201e-23,"Down"
"ABCC4",274.546160611224,1.13722668135834,0.111808593363488,1.18235406661232e-25,3.39791964301342e-23,"Up"
"SNAP25",61.2370199778212,-1.93636977240614,0.198257405439001,1.87195347605526e-25,5.28697756745883e-23,"Down"
"CLTC",17180.5690559896,0.702069239418478,0.0704391463115318,7.02701230267517e-25,1.95100828017156e-22,"Up"
"UTP18",992.306101527375,0.615551220736116,0.0616006635111401,8.7396301292685e-25,2.38606468579246e-22,"Up"
"CYB561",4427.67080971754,0.659501322658666,0.0667683404681529,2.11723039612331e-24,5.68563133096654e-22,"Up"
"TOB1",3496.18516973096,0.850887310940316,0.087131282624084,4.71853126800333e-24,1.2466816242123e-21,"Up"
"TP53INP2",1058.54356347359,0.681662338273523,0.0698280461411573,5.93492560392159e-24,1.54317486218793e-21,"Up"
"CCDC87",44.6056446478735,0.867651961316061,0.0891876061782833,7.03746851651683e-24,1.8012620588916e-21,"Up"
"SERHL",509.884037047528,1.31111868644143,0.136247498756296,1.53127444745155e-23,3.80057677631877e-21,"Up"
"LOC643719",26.9902954902916,-1.86166660340251,0.199934633251088,1.82564562145276e-23,4.46356730224144e-21,"Down"
"LBP",537.004445339541,2.4059179820926,0.258884150526137,2.55759816638737e-23,6.16117875935168e-21,"Up"
"FCGBP",1215.19517287212,-1.416415427278,0.149133969293962,2.88997933397996e-23,6.86097847390227e-21,"Down"
"N4BP2L1",246.823182458392,-0.636372137618578,0.0666642859688103,6.28122826585679e-23,1.46989714604286e-20,"Down"
"CYP3A5",11.6773532583506,1.33887331340813,0.14163286152199,6.80091062583725e-23,1.56909460509634e-20,"Up"
"CHRNB2",74.4285303380571,-1.77086495892679,0.193500649224391,1.11074609365329e-22,2.52710163335203e-20,"Down"
"RPL23P8",110.665793736408,0.827697382546716,0.087878223578096,1.31041487013121e-22,2.94053506679717e-20,"Up"
"SCG3",11.9580623495631,-2.46163424272512,0.270093371748666,1.57966151806844e-22,3.49681558479448e-20,"Down"
"SOX11",339.406814674898,1.41886879910592,0.153062817444383,2.4579640972063e-22,5.36852131684484e-20,"Up"
"ATP5G1",1079.77900794301,0.702462920183998,0.075026371675465,2.57814715451439e-22,5.55692480764476e-20,"Up"
"RUNDC3A",61.2686500958066,-1.82941280897573,0.203694188985324,4.31628258002187e-22,9.18247077186212e-20,"Down"
"EME1",107.216510138236,0.905423880683594,0.0976694823782588,6.18027395271614e-22,1.29793676435184e-19,"Up"
"TLCD1",270.40567149391,0.875055341710628,0.0945102431467167,6.41870763993768e-22,1.33094746645341e-19,"Up"
"PRR4",182.33430673367,1.26887012472711,0.137298466191363,6.91699900668378e-22,1.41634200910609e-19,"Up"
"KCNK3",126.929284507764,-1.76774468100023,0.197555534171191,7.29665557853572e-22,1.4756359880493e-19,"Down"
"MFSD2A",195.004762064372,1.11357383430543,0.120072621511632,7.71008121648042e-22,1.52167277598995e-19,"Up"
"FGB",255.303557420755,3.74304010635722,0.40899269308129,1.36973277668077e-21,2.6711419779533e-19,"Up"
"SYN1",62.5381431262897,-1.34959597848152,0.149045421487743,2.62723315829412e-21,5.06314192541365e-19,"Down"
"RPS6KB1",1162.46387501303,0.613104131125615,0.0669764808328956,2.94949098814183e-21,5.61809440427341e-19,"Up"
"MRPL27",961.393948037845,0.640633002082401,0.0705268495590833,4.76793693760521e-21,8.97742241090931e-19,"Up"
"CAMP",36.4374485275177,1.70584211865616,0.197572819281691,1.57389635219608e-20,2.86466623836934e-18,"Up"
"C2orf54",367.45133544027,1.76299367022208,0.205122049525317,1.73017051468533e-20,3.11449705506158e-18,"Up"
"CITED1",89.4968759054355,-1.58407714890218,0.183472857829158,2.95439124394512e-20,5.2604220616375e-18,"Down"
"HEATR6",641.739504272824,0.626751875872982,0.070687677220474,3.7198821304466e-20,6.55219238482213e-18,"Up"
"ABCC3",616.284323764615,1.0531990206738,0.119459014561403,4.96468396788864e-20,8.60306879150359e-18,"Up"
"PP14571",112.628061759799,1.46655955407547,0.169513734552477,4.98926521697602e-20,8.60306879150359e-18,"Up"
"NME1",2422.35910464425,0.712621359709553,0.0811524063185181,5.21051541519288e-20,8.89098468919526e-18,"Up"
"PRR15L",979.267205929006,0.828537447514276,0.0949153370874029,7.33468098139801e-20,1.23785212343245e-17,"Up"
"USP32",1735.10556517846,0.702893643804531,0.0803706928365081,7.40550076896283e-20,1.23785212343245e-17,"Up"
"NTS",52.2449216322714,-3.37236923228309,0.389312781099022,9.46008700137237e-20,1.56530995120688e-17,"Down"
"EFCAB1",17.1955927637737,-1.51917730566793,0.17812817129198,1.06847134905853e-19,1.75026291689278e-17,"Down"
"CELF4",27.4298085374827,-1.44083808515878,0.168632953313246,1.47043735695522e-19,2.38487468755281e-17,"Down"
"BDNF",21.3640529227183,-1.53371372555771,0.181989671492316,2.33879538154668e-19,3.71959292671031e-17,"Down"
"FAIM2",228.019366755988,1.49136562065026,0.176924469240185,2.93885473477764e-19,4.62897878946083e-17,"Up"
"C17orf28",3333.48671632311,0.740108764675332,0.0871377102432796,6.00216243013114e-19,9.27560592150737e-17,"Up"
"ITGB6",1856.20604638893,1.18749625005345,0.140131996221053,8.41457196561681e-19,1.28821591933429e-16,"Up"
"ASRGL1",269.461860527073,1.1244394021109,0.132556518048636,8.78349594250989e-19,1.3322448799468e-16,"Up"
"GRIA1",39.9651964917433,-2.28919614790722,0.284118095335939,9.87589032501055e-19,1.47069963103634e-16,"Down"
"PTRH2",588.254269073738,0.623342590463814,0.0734266790027927,1.0424409558088e-18,1.53839867541478e-16,"Up"
"ACY3",27.1531839442349,1.52872949888269,0.186188823937485,1.49456797490073e-18,2.16659451299547e-16,"Up"
"ANK1",145.823421571807,-1.66262924829993,0.205451702445096,1.92816906344816e-18,2.7465510807256e-16,"Down"
"DPY19L2",36.9710875816288,-1.06492271302152,0.126976162695834,2.0317439264048e-18,2.86848489602785e-16,"Down"
"INA",30.2137710210067,2.00649926517328,0.252256517938794,2.04879270395738e-18,2.86848489602785e-16,"Up"
"SOCS7",87.4587711484716,0.845778352289769,0.101547054052933,2.37030168889978e-18,3.29050101405655e-16,"Up"
"KRT13",87.9316603143035,-2.87429235380448,0.353050605083291,2.56513102247019e-18,3.53104296462893e-16,"Down"
"WSCD2",24.9564263845492,-1.40185132816001,0.170314811555502,2.59400563092e-18,3.54103385334171e-16,"Down"
"CD207",81.6601442886778,-1.44537832991112,0.176738278885668,3.1525534385852e-18,4.25525553915148e-16,"Down"
"GALNT7",2670.75731915404,0.762839028183749,0.091979709674878,3.16916656966291e-18,4.25525553915148e-16,"Up"
"UNC13A",59.6854450124901,-1.47337976162754,0.180976838711182,3.64148674708782e-18,4.84969060195493e-16,"Down"
"AQP4",20.8176193332684,-1.56151212783299,0.193391317031257,3.82353992810478e-18,5.05108125502294e-16,"Down"
"CEACAM6",4542.54408026781,1.77263525831914,0.223895415094644,4.94770824641145e-18,6.48387270275727e-16,"Up"
"TOP2A",3472.44888779582,0.860159560161635,0.104445810778204,5.29276008014474e-18,6.88100816451198e-16,"Up"
"GUCY1A2",52.9644531824269,1.03436184632938,0.125754795031015,7.69024369154781e-18,9.84170952431599e-16,"Up"
"FGFR4",426.617594411573,1.29207891007391,0.158331123929838,8.0015321255144e-18,1.00825459806193e-15,"Up"
"PEX5L",29.1957460603943,-1.63640171533039,0.206816437334066,9.53096770567305e-18,1.18277865141387e-15,"Down"
"ABCC2",46.8799588601078,1.31296795878485,0.164133851939844,2.70016238333494e-17,3.27639703714146e-15,"Up"
"NANOS1",270.940734086084,0.606987695638533,0.0748985561221934,2.92099397346373e-17,3.51829428524333e-15,"Up"
"SLC2A10",1805.47900904313,0.718308323455301,0.0903408177252507,5.90930101952925e-17,6.81691971837385e-15,"Up"
"GRIN2C",59.9682047898478,-1.42011495856244,0.181528016132508,6.37737694835274e-17,7.30544138398365e-15,"Down"
"EPO",16.5362428206132,1.86680983551123,0.24867164540833,9.15953761855748e-17,1.04196101201104e-14,"Up"
"KIRREL2",11.9869180302503,-1.91267589452688,0.255793321388867,1.0260182320344e-16,1.15911756268659e-14,"Down"
"IGSF1",207.473749065765,-1.76055697900096,0.233875836843033,1.11594692808789e-16,1.25207716637039e-14,"Down"
"MPHOSPH6",452.020240401861,0.580732356338058,0.0731577695741885,1.3093656647468e-16,1.45909652749778e-14,"Up"
"LRP2",2508.20817876558,-1.49043440396261,0.19568499120589,2.16489640971416e-16,2.36421120583518e-14,"Down"
"CREB3L4",2724.69673350413,0.615103566467811,0.0786867399869949,2.81561879152733e-16,3.05448022675557e-14,"Up"
"SULT1A2",38.9537300233239,0.972922968263889,0.125639932157134,3.39579809683231e-16,3.63572343949085e-14,"Up"
"OGDHL",24.5274838998676,-1.81336014273067,0.246774446173672,3.60541525862159e-16,3.81034240977292e-14,"Down"
"CATSPERB",52.0997059896102,1.07870971544387,0.139481962730348,3.976565319092e-16,4.17564849307987e-14,"Up"
"DSG1",213.274940417044,-2.02555271132222,0.28052562092627,5.92249874152872e-16,6.14028176487228e-14,"Down"
"LGR6",240.139134792069,-1.37721195204189,0.182090538384725,5.99812885646603e-16,6.17958168539434e-14,"Down"
"DNAH9",14.3831752566322,-1.29562781826332,0.170249786910773,6.16355205008169e-16,6.31032163327426e-14,"Down"
"CLDN2",11.3970236612036,1.25643835333741,0.165045936801358,7.06276109007484e-16,7.05457862295829e-14,"Up"
"GRIA2",345.668302196008,-2.22587458136968,0.309506912732321,7.36786044173381e-16,7.31472253915404e-14,"Down"
"SLC25A27",63.4333207979566,-0.94435555269376,0.1241429194076,9.33371772432848e-16,9.2105801230256e-14,"Down"
"SERHL2",994.882006338916,1.45129344693961,0.195036186712769,1.02050887751443e-15,1.00101532470443e-13,"Up"
"FGFBP3",42.8688746410115,0.805439161588665,0.106649195036622,1.20567090547253e-15,1.16864468062399e-13,"Up"
"LRRC26",138.728967935528,1.26444426798473,0.16862208063941,1.62531199281182e-15,1.56613151495591e-13,"Up"
"CD1A",41.4798097246981,-1.55504799707187,0.213673040183343,1.95917106975793e-15,1.86588263335492e-13,"Down"
"SPATA20",1334.39388931307,0.60123065613261,0.0794858991020489,2.18836216783562e-15,2.07211333360204e-13,"Up"
"CACNB1",151.827235191535,0.660287397574792,0.0880403788585124,2.59524263395978e-15,2.44325687281007e-13,"Up"
"SLC25A18",34.4605851108368,1.12293745327815,0.150099662699459,2.63966120688378e-15,2.47087372742647e-13,"Up"
"ARHGAP36",58.9746558616214,-2.5239803427775,0.357612640831189,3.36231775884168e-15,3.12943904588554e-13,"Down"
"PRODH",388.744438835873,1.2900926298934,0.17478397392824,3.53230594035392e-15,3.26907929993998e-13,"Up"
"KCNJ12",47.2324198986821,0.994167421434496,0.134263961811187,4.6199253286786e-15,4.20438871161578e-13,"Up"
"NUDT8",147.12760314254,0.925484984457275,0.125340395835995,4.89382044284145e-15,4.42904268918153e-13,"Up"
"RIC3",62.0492195034966,-1.21874321383515,0.165534967098348,5.22706417576711e-15,4.70464495951873e-13,"Down"
"LDLRAD1",4.08179081874854,1.53514638417663,0.214764563342422,5.62997850546951e-15,5.03959988514186e-13,"Up"
"ARMC4",18.6003140927815,-1.51005016893926,0.211268727707881,6.4681537051317e-15,5.72728788344662e-13,"Down"
"TIAF1",400.583086963023,0.603252499983958,0.0812991774876919,6.44100146074972e-15,5.72728788344662e-13,"Up"
"NTF3",19.0191292297604,-1.32882719135717,0.182672886152323,6.54397574232775e-15,5.76327239973499e-13,"Down"
"BCAS1",847.797932807514,1.1658321676065,0.158677770769644,6.67281030127755e-15,5.82519524783435e-13,"Up"
"OTOR",5.89085583848285,1.68103907552577,0.239446868393965,6.78316502280912e-15,5.84815927571769e-13,"Up"
"TOM1L1",1338.5229342025,0.586828553467596,0.0790274372985647,6.76614175103242e-15,5.84815927571769e-13,"Up"
"GLYATL2",594.403356580578,1.50483995166915,0.210828366260889,7.14051631824255e-15,6.1240208277032e-13,"Up"
"DHRS13",349.009923135107,0.635452045519496,0.0861640247581063,7.577406029315e-15,6.46486917532339e-13,"Up"
"ACSF2",982.462149513496,0.684415844224667,0.0932685222088152,7.87890424676365e-15,6.68727100861323e-13,"Up"
"MKX",199.247747537311,-1.50863152183856,0.214635460208927,1.52849508195026e-14,1.27097857550392e-12,"Down"
"SERPINA6",715.282586591441,-2.28849276589177,0.339307149767816,1.88267176647333e-14,1.54200231032998e-12,"Down"
"SP6",314.003539676221,0.752638223058801,0.104661698710373,1.90434503016437e-14,1.55199382781704e-12,"Up"
"C9orf169",30.2037601204468,1.00832042154585,0.139892655014417,1.98410726706438e-14,1.60899312583077e-12,"Up"
"C14orf184",5.53217609086055,1.00536851135391,0.140076027822877,2.46645783092688e-14,1.99029781913366e-12,"Up"
"ANKRD20A3",7.61649475710906,-0.979075785414893,0.136748328156059,2.72449992114976e-14,2.17707479065143e-12,"Down"
"LFNG",1236.21768714676,0.744442240410293,0.104254222681635,2.79952894236016e-14,2.22616910702921e-12,"Up"
"LOC644165",9.94977318725229,0.840116053174766,0.118529614730585,3.86251873443725e-14,3.0129485423246e-12,"Up"
"KIAA1409",7.83200902991865,-1.01662990122622,0.14390555426714,5.56779800232667e-14,4.32256393725655e-12,"Down"
"FGF10",57.4398190025808,-1.64890851011079,0.244639109387894,5.64148140025641e-14,4.35910881215096e-12,"Down"
"TNIK",390.504816180376,0.857099414677069,0.121989348793815,6.08947024099686e-14,4.68317427313472e-12,"Up"
"CX3CR1",243.730230797979,-0.864829910841142,0.124268363917118,9.84037675819256e-14,7.36051194867362e-12,"Down"
"DMRTC2",6.75415712704005,2.40142529655724,0.369176426609529,1.12298736596042e-13,8.36166183718076e-12,"Up"
"MGAM",73.2111603651137,-1.34285043218089,0.195793729965977,1.17143280140926e-13,8.68291435288916e-12,"Down"
"KLHL29",90.1412087664042,-0.732530221530447,0.105615141779896,1.25280589131886e-13,9.24424022779017e-12,"Down"
"GPR141",15.0707615846225,0.830998481458671,0.12013578144872,1.29716037405469e-13,9.52860272977121e-12,"Up"
"DPY19L2P1",13.4469039086747,-1.37423690887035,0.201457282072941,1.30372590605706e-13,9.53407770853605e-12,"Down"
"RTN1",402.969372501773,-0.857633879098872,0.124096212417253,1.37462420811958e-13,9.96359254566672e-12,"Down"
"SLCO3A1",435.900064499246,-0.675938611170504,0.097249251522376,1.36964120135601e-13,9.96359254566672e-12,"Down"
"MGC42105",15.0829662533494,-1.0447325207318,0.1507472773388,1.44471140232811e-13,1.04254702561836e-11,"Down"
"POMC",19.0622999218935,1.03221014268128,0.149343549215955,1.63827764462527e-13,1.17190506972081e-11,"Up"
"CREB3L1",1571.97272650313,0.750933568862803,0.109010330693052,1.67859861956919e-13,1.19479193184311e-11,"Up"
"KRT222",76.4492566152823,0.598713460340974,0.0858320910198961,1.68486011999119e-13,1.19479193184311e-11,"Up"
"SLC16A11",19.4009656686242,-1.10463259601347,0.16017788752594,1.79586556783848e-13,1.26802042529147e-11,"Down"
"DRD2",24.1536041283384,-1.31129142990915,0.193475633968295,2.33772677262507e-13,1.62954477712218e-11,"Down"
"KMO",267.812014428494,0.954052432713275,0.139361369792457,2.41369394304058e-13,1.67536951190457e-11,"Up"
"BSN",76.3743878131161,-0.845549801893201,0.124296486763143,2.90203315452108e-13,2.00583143899619e-11,"Down"
"PPP4R4",70.3864836795952,-1.4896956865679,0.227281845904272,4.40076480910588e-13,2.97888133627948e-11,"Down"
"TF",434.570058822816,-1.31623170428345,0.198561235875202,6.20685143584036e-13,4.16698497420086e-11,"Down"
"AQP6",12.4197668911223,-1.32484907732013,0.200076639087152,6.27392781033524e-13,4.19482495759598e-11,"Down"
"SPTBN2",1421.20671243817,0.733096681689259,0.110102609503118,8.59077926690499e-13,5.67441754722462e-11,"Up"
"RLN2",53.0265024657685,-1.0346446299958,0.155496726727554,9.43913983524698e-13,6.18490198564723e-11,"Down"
"WDR17",50.4084766934387,-1.14953659729673,0.173095360437824,9.49802812645764e-13,6.19869317687261e-11,"Down"
"PDZK1P1",62.2438170653819,-1.12678848773746,0.170150513806498,1.11190008116746e-12,7.14275891357025e-11,"Down"
"KIF5A",22.0729571461144,-1.27593632188911,0.194552567249251,1.15791608583654e-12,7.40930601644076e-11,"Down"
